java_file,hse
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/GatewayAdminApplication_main_0.java,603.241
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/config/WebServerMvcConfigurerAdapter_addInterceptors_1.java,340.571
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/config/WebServerMvcConfigurerAdapter_userInterceptor_0.java,144.232
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/config/BusConfig_messageConverter_3.java,1090.093
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/config/MybatisConfig_paginationInterceptor_0.java,273
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/config/BusConfig_binding_2.java,1337.682
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/config/BusConfig_queue_0.java,685.659
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/config/SwaggerConfig_createRestApi_0.java,1126.325
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/config/SwaggerConfig_apiInfo_1.java,1231.75
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/config/BusConfig_exchange_1.java,659.288
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/service/impl/GatewayRouteService_query_5.java,3580.511
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/service/impl/GatewayRouteService_get_4.java,304.722
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/service/impl/GatewayRouteService_delete_1.java,1473.738
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/service/impl/GatewayRouteService_overload_6.java,2295.672
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/service/impl/GatewayRouteService_update_2.java,1702.986
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/service/impl/GatewayRouteService_gatewayRouteToRouteDefinition_3.java,7759.213
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/service/impl/GatewayRouteService_add_0.java,1702.986
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/rest/GatewayRouteController_overload_16.java,358.496
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/entity/ov/GatewayRouteVo_GatewayRouteVo_0.java,9164.894
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/entity/form/GatewayRouteForm_toPo_0.java,4355.521
/gateway/gateway-admin/src/main/java/com/springboot/cloud/gateway/admin/events/EventSender_init_0.java,207.566
